station_code,station_name,state,year,temperature,ph,conductivity,tds,nitrate,fluoride,GQI,Quality_Class,Quality_Score,ph_trend,conductivity_trend,tds_trend,gqi_trend,tds_3yr_avg,ph_3yr_avg
1753.0,"MEERUT ROAD INDUSTRIAL
AREA GHAZIABAD, U.P",UTTAR PRADESH,2019,21.5,7.4,866.5,554.5600000000001,,,1.5,Poor,0,0.20000000000000107,315.0,201.60000000000008,-0.5,424.10666666666674,7.333333333333333
1753.0,"MEERUT ROAD INDUSTRIAL
AREA GHAZIABAD, U.P",UTTAR PRADESH,2021,22.0,7.35,849.0,543.36,,,1.5,Poor,0,-0.05000000000000071,-17.5,-11.200000000000045,0.0,483.6266666666667,7.316666666666666
1754.0,"HAPUR ROAD INDUSTRIAL AREAGHAZIABAD, U.P",UTTAR PRADESH,2012,21.4,7.35,544.0,348.16,,,2.0,Moderate,1,,,,,,
1754.0,"HAPUR ROAD INDUSTRIAL AREAGHAZIABAD, U.P",UTTAR PRADESH,2013,21.0,7.35,1715.0,1097.6000000000001,,,1.5,Poor,0,0.0,1171.0,749.44,-0.5,,
1754.0,"HAPUR ROAD INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2014,23.4,6.75,1160.0,742.4,,,1.5,Poor,0,-0.5999999999999996,-555.0,-355.20000000000016,0.0,729.3866666666668,7.1499999999999995
1754.0,"HA PUMP HAPUR
ROAD I.AREA,HAPUR",UTTAR PRADESH,2015,22.0,7.0,1100.0,704.0,,,1.5,Poor,0,0.25,-60.0,-38.39999999999998,0.0,848.0,7.033333333333334
1754.0,"HAPUR ROAD INDUSTRIAL
AREA GHAZIABAD",UTTAR PRADESH,2016,21.0,7.0,769.0,492.16,,,2.0,Moderate,1,0.0,-331.0,-211.83999999999997,0.5,646.1866666666666,6.916666666666667
1754.0,"HAPUR ROAD INDUSTRIAL AREA GHAZIABAD,
U.P",UTTAR PRADESH,2017,24.0,7.1,998.5,639.04,,,1.5,Poor,0,0.09999999999999964,229.5,146.87999999999994,-0.5,611.7333333333332,7.033333333333334
1754.0,"HAPUR ROAD INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2018,23.5,7.35,825.0,528.0,,,1.5,Poor,0,0.25,-173.5,-111.03999999999996,0.0,553.0666666666666,7.1499999999999995
1754.0,"HAPUR ROAD INDUSTRIAL AREA
GHAZIABAD, U.P",UTTAR PRADESH,2019,22.0,6.95,971.0,621.44,,,1.5,Poor,0,-0.39999999999999947,146.0,93.44000000000005,0.0,596.16,7.133333333333333
1754.0,"HAPUR ROAD INDUSTRIAL AREA
GHAZIABAD, U.P",UTTAR PRADESH,2021,21.5,7.3,710.0,454.40000000000003,,,2.0,Moderate,1,0.34999999999999964,-261.0,-167.04000000000002,0.5,534.6133333333333,7.2
1755.0,"PILKHUA INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2012,21.0,7.4,847.0,542.08,,,1.5,Poor,0,,,,,,
1755.0,"PILKHUA INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2013,21.5,7.5,1035.0,662.4,,,1.5,Poor,0,0.09999999999999964,188.0,120.31999999999994,0.0,,
1755.0,"PILKHUA INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2014,24.0,6.85,1505.0,963.2,,,1.5,Poor,0,-0.6500000000000004,470.0,300.80000000000007,0.0,722.5600000000001,7.25
1755.0,"HA PUMP PILAKHUWA
I. AREA,HAPUR",UTTAR PRADESH,2015,22.0,7.75,1567.5,1003.2,,,1.5,Poor,0,0.9000000000000004,62.5,40.0,0.0,876.2666666666668,7.366666666666667
1755.0,"PILKHUA INDUSTRIAL AREA
GHAZIABAD",UTTAR PRADESH,2016,21.0,7.4,1318.0,843.52,,,1.5,Poor,0,-0.34999999999999964,-249.5,-159.68000000000006,0.0,936.64,7.333333333333333
1755.0,"PILKHUA INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2017,23.0,7.3,1645.0,1052.8,,,1.5,Poor,0,-0.10000000000000053,327.0,209.27999999999997,0.0,966.5066666666667,7.483333333333333
1755.0,"PILKHUA INDUSTRIAL AREA GHAZIABAD, U.P",UTTAR PRADESH,2018,12.0,7.35,1507.5,964.8000000000001,,,1.5,Poor,0,0.04999999999999982,-137.5,-87.99999999999989,0.0,953.7066666666666,7.3500000000000005
1755.0,"PILKHUA INDUSTRIAL AREA
GHAZIABAD, U.P",UTTAR PRADESH,2019,22.0,6.75,1204.0,770.5600000000001,,,1.5,Poor,0,-0.5999999999999996,-303.5,-194.24,0.0,929.3866666666667,7.133333333333333
1755.0,"PILKHUA INDUSTRIAL AREA
GHAZIABAD, U.P",UTTAR PRADESH,2021,21.5,7.2,1380.0,883.2,,,1.5,Poor,0,0.4500000000000002,176.0,112.63999999999999,0.0,872.8533333333335,7.099999999999999
1756.0,"GOPIGANJ INDUSTRIAL AREA BHADOHI, VARANASI, U.P",UTTAR PRADESH,2012,27.2,7.2,304.0,194.56,,,2.0,Moderate,1,,,,,,
1756.0,"GOPIGANJ
INDUSTRIAL AREA
BHADOHI, VARANASI,
U.P",UTTAR PRADESH,2015,27.5,7.25,428.5,274.24,,,2.0,Moderate,1,0.04999999999999982,124.5,79.68,0.0,,
1756.0,"GOPIGANJ INDUSTRIAL AREA
BHADOHI, VARANASI",UTTAR PRADESH,2016,27.0,7.5,452.0,289.28000000000003,,,2.0,Moderate,1,0.25,23.5,15.04000000000002,0.0,252.69333333333336,7.316666666666666
1756.0,"GOPIGANJ INDUSTRIAL AREA BHADOHI,
VARANASI, U.P",UTTAR PRADESH,2017,22.6,7.6,453.0,289.92,,,2.0,Moderate,1,0.09999999999999964,1.0,0.6399999999999864,0.0,284.48,7.45
1756.0,"GOPIGANJ INDUSTRIAL AREA BHADOHI,
VARANASI, U.P",UTTAR PRADESH,2018,24.0,7.6,463.5,296.64,,,2.0,Moderate,1,0.0,10.5,6.71999999999997,0.0,291.94666666666666,7.566666666666666
1756.0,"GOPIGANJ INDUSTRIAL AREA
BHADOHI, VARANASI, U.P",UTTAR PRADESH,2019,23.75,7.6,452.0,289.28000000000003,,,2.0,Moderate,1,0.0,-11.5,-7.359999999999957,0.0,291.94666666666666,7.6
1756.0,"GOPIGANJ INDUSTRIAL AREA
BHADOHI, VARANASI, U.P",UTTAR PRADESH,2021,25.25,7.75,489.0,312.96,,,2.0,Moderate,1,0.15000000000000036,37.0,23.67999999999995,0.0,299.6266666666667,7.6499999999999995
1757.0,"MIRZAPUR INDUSTRIAL AREA, U.P",UTTAR PRADESH,2012,26.6,6.595000000000001,1128.5,722.24,,,1.5,Poor,0,,,,,,
1757.0,"MIRZAPUR INDUSTRIAL AREA, U.P",UTTAR PRADESH,2013,24.5,7.55,1265.0,809.6,,,1.5,Poor,0,0.9549999999999992,136.5,87.36000000000001,0.0,,
1757.0,"Hand Pump, Mirzapur Industrial area Mirzapur",UTTAR PRADESH,2014,23.35,7.300000000000001,1377.0,881.28,,,1.5,Poor,0,-0.2499999999999991,112.0,71.67999999999995,0.0,804.3733333333333,7.148333333333333
1757.0,"MIRZAPUR
INDUSTRIAL AREA, U.P",UTTAR PRADESH,2015,24.0,7.4,1591.0,1018.24,,,1.5,Poor,0,0.09999999999999964,214.0,136.96000000000004,0.0,903.04,7.416666666666667
1757.0,MIRZAPUR INDUSTRIAL AREA,UTTAR PRADESH,2016,24.200000000000003,7.3,892.0,570.88,,,1.5,Poor,0,-0.10000000000000053,-699.0,-447.36,0.0,823.4666666666667,7.333333333333333
1757.0,"MIRZAPUR INDUSTRIAL AREA, U.P",UTTAR PRADESH,2017,24.6,7.1,885.0,566.4,,,1.5,Poor,0,-0.20000000000000018,-7.0,-4.480000000000018,0.0,718.5066666666667,7.266666666666666
1758.0,"GROUND AROUND STP DINAPUR,VARANASI, U.P",UTTAR PRADESH,2012,27.0,7.0,308.0,197.12,,,2.0,Moderate,1,,,,,,
1758.0,"GROUND AROUND
STP DINAPUR,
VARANASI, U.P",UTTAR PRADESH,2015,26.5,7.2,473.0,302.72,,,2.0,Moderate,1,0.20000000000000018,165.0,105.60000000000002,0.0,,
1758.0,"GROUND AROUND STP
DINAPUR, VARANASI",UTTAR PRADESH,2016,26.5,7.5,508.0,325.12,,,2.0,Moderate,1,0.2999999999999998,35.0,22.399999999999977,0.0,274.9866666666667,7.233333333333333
1758.0,"GROUND AROUND STP DINAPUR, VARANASI,
U.P",UTTAR PRADESH,2017,23.4,7.699999999999999,509.0,325.76,,,2.0,Moderate,1,0.1999999999999993,1.0,0.6399999999999864,0.0,317.8666666666667,7.466666666666666
1758.0,"GROUND AROUND STP DINAPUR, VARANASI, U.P",UTTAR PRADESH,2018,24.0,7.65,513.5,328.64,,,2.0,Moderate,1,-0.049999999999998934,4.5,2.8799999999999955,0.0,326.50666666666666,7.616666666666667
1758.0,"GROUND AROUND STP
DINAPUR, VARANASI, U.P",UTTAR PRADESH,2019,23.85,7.65,501.0,320.64,,,2.0,Moderate,1,0.0,-12.5,-8.0,0.0,325.0133333333333,7.666666666666667
1758.0,"GROUND AROUND STP
DINAPUR, VARANASI, U.P",UTTAR PRADESH,2021,24.75,7.65,488.0,312.32,,,2.0,Moderate,1,0.0,-13.0,-8.319999999999993,0.0,320.5333333333333,7.65
1759.0,"IFFCO, PHOOLPUR,ALLAHABAD, U.P",UTTAR PRADESH,2012,27.0,6.89,897.5,574.4,,,1.5,Poor,0,,,,,,
1759.0,"IFFCO, PHOOLPUR, ALLAHABAD, U.P",UTTAR PRADESH,2013,25.0,6.95,1295.0,828.8000000000001,,,1.5,Poor,0,0.0600000000000005,397.5,254.4000000000001,0.0,,
1759.0,"IFFCO, PHOOLPUR, ALLAHABAD, U.P",UTTAR PRADESH,2014,23.4,7.199999999999999,1286.0,823.04,,,1.5,Poor,0,0.2499999999999991,-9.0,-5.760000000000105,0.0,742.0799999999999,7.013333333333333
1759.0,"IFFCO, PHOOLPUR,
ALLAHABAD, U.P",UTTAR PRADESH,2015,24.0,7.75,1444.5,924.48,,,1.5,Poor,0,0.5500000000000007,158.5,101.44000000000005,0.0,858.7733333333332,7.3
1759.0,"IFFCO, PHOOLPUR,
ALLAHABAD",UTTAR PRADESH,2016,24.450000000000003,7.5,764.0,488.96000000000004,,,2.0,Moderate,1,-0.25,-680.5,-435.52,0.5,745.4933333333333,7.483333333333333
1759.0,"IFFCO, PHOOLPUR, ALLAHABAD, U.P",UTTAR PRADESH,2017,24.700000000000003,7.2,760.0,486.40000000000003,,,2.0,Moderate,1,-0.2999999999999998,-4.0,-2.5600000000000023,0.0,633.2800000000001,7.483333333333333
1759.0,"IFFCO, PHOOLPUR, ALLAHABAD, U.P",UTTAR PRADESH,2018,25.5,6.95,822.0,526.08,,,1.5,Poor,0,-0.25,62.0,39.68000000000001,-0.5,500.48,7.216666666666666
1759.0,"IFFCO, PHOOLPUR, ALLAHABAD,
U.P",UTTAR PRADESH,2019,25.8,6.949999999999999,902.0,577.28,,,1.5,Poor,0,-8.881784197001252e-16,80.0,51.19999999999993,0.0,529.92,7.033333333333334
1759.0,"IFFCO, PHOOLPUR, ALLAHABAD,
U.P",UTTAR PRADESH,2021,25.3,7.15,1140.0,729.6,,,1.5,Poor,0,0.20000000000000107,238.0,152.32000000000005,0.0,610.9866666666667,7.016666666666667
1760.0,"M/S KANORIA CHEMICAL SONBHADRA, U.P",UTTAR PRADESH,2012,26.6,6.4,1042.5,667.2,,,0.5,Poor,0,,,,,,
1760.0,"M/S KANORIA CHEMICAL SONBHADRA, U.P",UTTAR PRADESH,2013,25.0,6.65,1217.5,779.2,,,1.5,Poor,0,0.25,175.0,112.0,1.0,,
1760.0,"M/S KANORIA CHEMICAL SONBHADRA, U.P",UTTAR PRADESH,2014,23.65,6.85,1297.0,830.08,,,1.5,Poor,0,0.1999999999999993,79.5,50.879999999999995,0.0,758.8266666666667,6.633333333333333
1760.0,"M/S KANORIA
CHEMICAL
SONBHADRA, U.P",UTTAR PRADESH,2015,23.5,7.1,1165.0,745.6,,,1.5,Poor,0,0.25,-132.0,-84.48000000000002,0.0,784.96,6.866666666666667
1760.0,"M/S KANORIA CHEMICAL
SONBHADRA",UTTAR PRADESH,2016,24.5,7.15,1237.0,791.6800000000001,,,1.5,Poor,0,0.05000000000000071,72.0,46.08000000000004,0.0,789.12,7.033333333333334
1760.0,"M/S KANORIA CHEMICAL SONBHADRA, U.P",UTTAR PRADESH,2017,24.0,7.2,1136.0,727.04,,,1.5,Poor,0,0.04999999999999982,-101.0,-64.6400000000001,0.0,754.7733333333334,7.1499999999999995
1760.0,"M/S KANORIA CHEMICAL
SONBHADRA, U.P",UTTAR PRADESH,2019,24.0,8.2,485.0,310.40000000000003,,,2.0,Moderate,1,0.9999999999999991,-651.0,-416.63999999999993,0.5,609.7066666666667,7.516666666666666
1761.0,"TUBE WELL-SINGRAULI INDL AREA, U.P",UTTAR PRADESH,2012,26.6,6.99,938.0,600.32,,,1.5,Poor,0,,,,,,
1761.0,"TUBE WELL IN SINGRAULI INDUSTRIAL AREA, U.P",UTTAR PRADESH,2013,25.0,7.55,1226.0,784.64,,,1.5,Poor,0,0.5599999999999996,288.0,184.31999999999994,0.0,,
1761.0,"TUBE WELL IN SINGRAULI INDUSTRIAL AREA, U.P",UTTAR PRADESH,2014,23.35,7.25,998.5,639.04,,,1.5,Poor,0,-0.2999999999999998,-227.5,-145.60000000000002,0.0,674.6666666666666,7.263333333333333
1761.0,"TUBE WELL IN
SINGRAULI
INDUSTRIAL AREA, U.P",UTTAR PRADESH,2015,24.0,7.1,1073.0,686.72,,,1.5,Poor,0,-0.15000000000000036,74.5,47.680000000000064,0.0,703.4666666666666,7.3
1761.0,"TUBE WELL IN SINGRAULI
INDUSTRIAL AREA",UTTAR PRADESH,2016,24.25,7.2,1215.0,777.6,,,1.5,Poor,0,0.10000000000000053,142.0,90.88,0.0,701.12,7.183333333333333
1761.0,"TUBE WELL IN SINGRAULI INDUSTRIAL AREA,
U.P",UTTAR PRADESH,2017,24.3,7.2,1193.0,763.52,,,1.5,Poor,0,0.0,-22.0,-14.080000000000041,0.0,742.6133333333333,7.166666666666667
1766.0,"MINE PIT WATER ASSANSOL, WEST BENGAL",WEST BENGAL,2012,29.75,7.87,730.0,467.2,,,2.0,Moderate,1,,,,,,
1766.0,"MINE PIT WATER ASSANSOL, WEST BENGAL",WEST BENGAL,2013,30.5,8.2,794.0,508.16,,,1.5,Poor,0,0.3299999999999992,64.0,40.960000000000036,-0.5,,
1766.0,"MINE PIT WATER
ASSANSOL, WEST
BENGAL",WEST BENGAL,2015,30.0,8.25,812.0,519.6800000000001,,,1.5,Poor,0,0.05000000000000071,18.0,11.520000000000039,0.0,498.34666666666664,8.106666666666667
1766.0,MINE PIT WATER ASSANSOL,WEST BENGAL,2016,29.5,8.3,793.0,507.52000000000004,,,1.5,Poor,0,0.05000000000000071,-19.0,-12.160000000000025,0.0,511.7866666666667,8.25
1766.0,"MINE PIT WATER ASSANSOL, WEST BENGAL",WEST BENGAL,2017,34.0,8.45,766.5,490.56,,,2.0,Moderate,1,0.14999999999999858,-26.5,-16.960000000000036,0.5,505.9200000000001,8.333333333333334
1766.0,"MINE PIT WATER ASSANSOL, WEST BENGAL",WEST BENGAL,2018,30.5,7.3,758.0,485.12,,,2.0,Moderate,1,-1.1499999999999995,-8.5,-5.439999999999998,0.0,494.40000000000003,8.016666666666667
1766.0,"MINE PIT WATER ASSANSOL,
WEST BENGAL",WEST BENGAL,2019,28.75,8.4,710.5,454.72,,,2.0,Moderate,1,1.1000000000000005,-47.5,-30.399999999999977,0.0,476.8,8.049999999999999
1766.0,"MINE PIT WATER ASSANSOL,
WEST BENGAL",WEST BENGAL,2021,28.5,8.350000000000001,572.0,366.08,,,2.0,Moderate,1,-0.049999999999998934,-138.5,-88.64000000000004,0.0,435.3066666666667,8.016666666666667
1767.0,"DURGAPUR TOWN,NEAR IISCO, BURDWAN, WEST BENGAL",WEST BENGAL,2012,31.25,7.52,956.5,612.16,,,1.5,Poor,0,,,,,,
1767.0,"DURGAPUR TOWN, NEAR IISCO, BURDWAN, WEST BENGAL",WEST BENGAL,2013,27.5,7.8,523.0,334.72,,,2.0,Moderate,1,0.28000000000000025,-433.5,-277.43999999999994,0.5,,
1767.0,"DURGAPUR TOWN,NEAR IISCO, BURDWAN, WEST BENGAL",WEST BENGAL,2014,27.5,7.4,882.5,564.8000000000001,,,1.5,Poor,0,-0.39999999999999947,359.5,230.08000000000004,-0.5,503.8933333333334,7.573333333333333
1767.0,"DURGAPUR TOWN,
NEAR IISCO,
BURDWAN, WEST
BENGAL",WEST BENGAL,2015,29.5,7.4,855.0,547.2,,,1.5,Poor,0,0.0,-27.5,-17.600000000000023,0.0,482.24000000000007,7.533333333333334
1767.0,"DURGAPUR TOWN, NEAR IISCO,
BURDWAN",WEST BENGAL,2016,29.0,7.5,1006.0,643.84,,,1.5,Poor,0,0.09999999999999964,151.0,96.63999999999999,0.0,585.2800000000001,7.433333333333334
1767.0,"DURGAPUR TOWN, NEAR IISCO, BURDWAN,
WEST BENGAL",WEST BENGAL,2017,26.0,7.6,717.5,459.2,,,2.0,Moderate,1,0.09999999999999964,-288.5,-184.64000000000004,0.5,550.08,7.5
1767.0,"DURGAPUR TOWN, NEAR IISCO, BURDWAN, WEST BENGAL",WEST BENGAL,2018,28.0,7.45,245.5,157.12,,,2.0,Moderate,1,-0.14999999999999947,-472.0,-302.08,0.0,420.0533333333333,7.516666666666666
1767.0,"DURGAPUR TOWN, NEAR IISCO,
BURDWAN, WEST BENGAL",WEST BENGAL,2019,26.5,8.1,302.5,193.6,,,2.0,Moderate,1,0.6499999999999995,57.0,36.47999999999999,0.0,269.9733333333333,7.716666666666666
1767.0,"DURGAPUR TOWN, NEAR IISCO,
BURDWAN, WEST BENGAL",WEST BENGAL,2021,27.0,7.9,748.0,478.72,,,2.0,Moderate,1,-0.1999999999999993,445.5,285.12,0.0,276.48,7.816666666666667
1768.0,"DURGAPUR TOWN, BURDWAN, WEST BENGAL",WEST BENGAL,2012,31.5,6.6,1186.5,759.36,,,1.5,Poor,0,,,,,,
1768.0,"DURGAPUR TOWN, BURDWAN, WEST BENGAL",WEST BENGAL,2013,27.5,7.35,985.5,630.72,,,1.5,Poor,0,0.75,-201.0,-128.64,0.0,,
1768.0,"DURGAPUR TOWN, BURDWAN, WEST BENGAL",WEST BENGAL,2014,32.0,7.15,760.0,486.40000000000003,,,2.0,Moderate,1,-0.1999999999999993,-225.5,-144.32,0.5,625.4933333333333,7.033333333333334
1768.0,"DURGAPUR TOWN,
BURDWAN, WEST
BENGAL",WEST BENGAL,2015,28.0,7.5,653.0,417.92,,,2.0,Moderate,1,0.34999999999999964,-107.0,-68.48000000000002,0.0,511.68,7.333333333333333
1768.0,"DURGAPUR TOWN, BURDWAN",WEST BENGAL,2016,27.0,7.15,772.0,494.08,,,2.0,Moderate,1,-0.34999999999999964,119.0,76.15999999999997,0.0,466.1333333333334,7.266666666666667
1768.0,"DURGAPUR TOWN, BURDWAN, WEST BENGAL",WEST BENGAL,2017,25.0,7.55,764.5,489.28000000000003,,,2.0,Moderate,1,0.39999999999999947,-7.5,-4.7999999999999545,0.0,467.0933333333333,7.3999999999999995
1768.0,"DURGAPUR TOWN, BURDWAN, WEST BENGAL",WEST BENGAL,2018,29.5,7.4,773.5,495.04,,,2.0,Moderate,1,-0.14999999999999947,9.0,5.759999999999991,0.0,492.8,7.366666666666667
1768.0,"DURGAPUR TOWN, BURDWAN,
WEST BENGAL",WEST BENGAL,2019,26.75,8.05,434.0,277.76,,,2.0,Moderate,1,0.6500000000000004,-339.5,-217.28000000000003,0.0,420.6933333333334,7.666666666666667
1768.0,"DURGAPUR TOWN, BURDWAN,
WEST BENGAL",WEST BENGAL,2021,31.0,7.35,668.0,427.52,,,2.0,Moderate,1,-0.7000000000000011,234.0,149.76,0.0,400.1066666666666,7.6000000000000005
1769.0,"INSIDE HINDUSTAN LIVER FACTORY, HALDIA, WEST BENGAL",WEST BENGAL,2012,32.0,7.925,1454.0,930.5600000000001,,,1.5,Poor,0,,,,,,
1769.0,"INSIDE HINDUSTAN LIVER FACTORY, HALDIA, WEST BENGAL",WEST BENGAL,2013,31.0,7.4,1746.5,1117.76,,,1.5,Poor,0,-0.5249999999999995,292.5,187.19999999999993,0.0,,
1769.0,"Hand Pump, At Industrial Area Naini, Allahabad",UTTAR PRADESH,2014,28.4,7.35,2221.0,1421.44,,,1.5,Poor,0,-0.05000000000000071,474.5,303.68000000000006,0.0,1156.5866666666668,7.558333333333334
1769.0,"INSIDE HINDUSTAN
LIVER FACTORY,
HALDIA, WEST
BENGAL",WEST BENGAL,2015,34.0,8.2,1581.0,1011.84,,,1.5,Poor,0,0.8499999999999996,-640.0,-409.6,0.0,1183.68,7.6499999999999995
1769.0,"INSIDE HINDUSTAN LIVER FACTORY,
HALDIA",WEST BENGAL,2016,33.0,7.699999999999999,1857.0,1188.48,,,1.5,Poor,0,-0.5,276.0,176.64,0.0,1207.2533333333333,7.75
1769.0,"INSIDE HINDUSTAN LIVER FACTORY, HALDIA,
WEST BENGAL",WEST BENGAL,2017,34.0,7.65,1850.0,1184.0,,,1.5,Poor,0,-0.049999999999998934,-7.0,-4.480000000000018,0.0,1128.1066666666666,7.849999999999999
1769.0,"INSIDE HINDUSTAN LIVER FACTORY, HALDIA, WEST BENGAL",WEST BENGAL,2018,34.0,7.35,1957.0,1252.48,,,1.5,Poor,0,-0.3000000000000007,107.0,68.48000000000002,0.0,1208.32,7.566666666666666
1769.0,"INSIDE HINDUSTAN LIVER
FACTORY, HALDIA, WEST
BENGAL",WEST BENGAL,2019,31.0,7.6,1843.5,1179.84,,,1.5,Poor,0,0.25,-113.5,-72.6400000000001,0.0,1205.4399999999998,7.533333333333334
1770.0,"NEAR IOC REFINERY HALDIA, WEST BENGAL",WEST BENGAL,2012,31.0,7.865,2090.0,1337.6000000000001,,,1.5,Poor,0,,,,,,
1770.0,"NEAR IOC REFINERY HALDIA, WEST BENGAL",WEST BENGAL,2013,34.0,7.4,2130.0,1363.2,,,1.5,Poor,0,-0.46499999999999986,40.0,25.59999999999991,0.0,,
1770.0,"NEAR IOC REFINERY HALDIA, WEST BENGAL",WEST BENGAL,2014,35.0,7.199999999999999,2155.0,1379.2,,,1.5,Poor,0,-0.20000000000000107,25.0,16.0,0.0,1360.0,7.488333333333333
1770.0,"NEAR IOC REFINERY
HALDIA, WEST
BENGAL",WEST BENGAL,2015,36.0,8.2,1873.0,1198.72,,,1.5,Poor,0,1.0,-282.0,-180.48000000000002,0.0,1313.7066666666667,7.599999999999999
1770.0,NEAR IOC REFINERY HALDIA,WEST BENGAL,2016,33.5,7.45,2665.0,1705.6000000000001,,,1.5,Poor,0,-0.7499999999999991,792.0,506.8800000000001,0.0,1427.8400000000001,7.616666666666666
1770.0,"NEAR IOC REFINERY HALDIA, WEST BENGAL",WEST BENGAL,2017,34.0,7.6,1945.0,1244.8,,,1.5,Poor,0,0.14999999999999947,-720.0,-460.8000000000002,0.0,1383.0400000000002,7.75
1770.0,"NEAR IOC REFINERY HALDIA, WEST BENGAL",WEST BENGAL,2018,33.0,7.2,2353.5,1506.24,,,1.5,Poor,0,-0.39999999999999947,408.5,261.44000000000005,0.0,1485.5466666666669,7.416666666666667
1770.0,"NEAR IOC REFINERY HALDIA,
WEST BENGAL",WEST BENGAL,2019,30.0,7.550000000000001,2229.5,1426.88,,,1.5,Poor,0,0.35000000000000053,-124.0,-79.3599999999999,0.0,1392.64,7.45
1771.0,"KALYANI INDUSTRIAL AREA, NADIA, WEST BENGAL",WEST BENGAL,2012,28.0,7.35,635.5,406.72,,,2.0,Moderate,1,,,,,,
1771.0,"KALYANI INDUSTRIAL AREA, NADIA, WEST BENGAL",WEST BENGAL,2013,28.5,7.1,709.0,453.76,,,2.0,Moderate,1,-0.25,73.5,47.039999999999964,0.0,,
1771.0,"KALYANI INDUSTRIAL AREA, NADIA, WEST BENGAL",WEST BENGAL,2014,27.5,7.9,622.0,398.08,,,2.0,Moderate,1,0.8000000000000007,-87.0,-55.68000000000001,0.0,419.52,7.45
1771.0,"KALYANI INDUSTRIAL
AREA, NADIA, WEST
BENGAL",WEST BENGAL,2015,28.0,8.15,851.0,544.64,,,1.5,Poor,0,0.25,229.0,146.56,-0.5,465.49333333333334,7.716666666666666
1771.0,"KALYANI INDUSTRIAL AREA, NADIA",WEST BENGAL,2016,28.5,7.6,1040.0,665.6,,,1.5,Poor,0,-0.5500000000000007,189.0,120.96000000000004,0.0,536.1066666666667,7.883333333333333
1771.0,"KALYANI INDUSTRIAL AREA, NADIA, WEST
BENGAL",WEST BENGAL,2017,27.5,7.45,797.5,510.40000000000003,,,1.5,Poor,0,-0.14999999999999947,-242.5,-155.2,0.0,573.5466666666667,7.733333333333333
1771.0,"KALYANI INDUSTRIAL AREA, NADIA, WEST BENGAL",WEST BENGAL,2018,28.0,7.949999999999999,1046.0,669.44,,,1.5,Poor,0,0.4999999999999991,248.5,159.04000000000002,0.0,615.1466666666666,7.666666666666667
1771.0,"KALYANI INDUSTRIAL AREA,
NADIA, WEST BENGAL",WEST BENGAL,2019,27.5,7.449999999999999,1056.5,676.16,,,1.5,Poor,0,-0.5,10.5,6.719999999999914,0.0,618.6666666666666,7.616666666666666
1771.0,"KALYANI INDUSTRIAL AREA,
NADIA, WEST BENGAL",WEST BENGAL,2021,27.5,7.65,1189.5,761.28,,,1.5,Poor,0,0.20000000000000107,133.0,85.12,0.0,702.2933333333334,7.683333333333334
1772.0,"BARSAT MUNICIPALITY NORTH 24-P, WEST BENGAL",WEST BENGAL,2012,28.0,7.2,991.5,634.5600000000001,,,1.5,Poor,0,,,,,,
1772.0,"BARSAT MUNICIPALITY NORTH 24-P, WEST BENGAL",WEST BENGAL,2013,27.5,7.1,954.5,610.88,,,1.5,Poor,0,-0.10000000000000053,-37.0,-23.680000000000064,0.0,,
1772.0,"BARASAT MUNICIPALITY NORTH 24-P, WEST BENGAL",WEST BENGAL,2014,28.0,7.55,781.5,500.16,,,1.5,Poor,0,0.4500000000000002,-173.0,-110.71999999999997,0.0,581.8666666666667,7.283333333333334
1772.0,"BARSAT MUNICIPALITY
NORTH 24-P, WEST
BENGAL",WEST BENGAL,2015,29.5,8.1,1015.0,649.6,,,1.5,Poor,0,0.5499999999999998,233.5,149.44,0.0,586.88,7.583333333333333
1772.0,BARSAT MUNICIPALITY NORTH 24-P,WEST BENGAL,2016,28.5,7.1,979.5,626.88,,,1.5,Poor,0,-1.0,-35.5,-22.720000000000027,0.0,592.2133333333333,7.583333333333333
1772.0,"BARSAT MUNICIPALITY NORTH 24-P, WEST
BENGAL",WEST BENGAL,2017,28.5,7.5,657.5,420.8,,,2.0,Moderate,1,0.40000000000000036,-322.0,-206.07999999999998,0.5,565.76,7.566666666666666
1772.0,"BARSAT MUNICIPALITY NORTH 24-P, WEST BENGAL",WEST BENGAL,2018,28.0,7.4,1196.0,765.44,,,1.5,Poor,0,-0.09999999999999964,538.5,344.64000000000004,-0.5,604.3733333333333,7.333333333333333
1772.0,"BARSAT MUNICIPALITY NORTH
24-P, WEST BENGAL",WEST BENGAL,2019,28.0,7.65,735.5,470.72,,,2.0,Moderate,1,0.25,-460.5,-294.72,0.5,552.32,7.516666666666667
1772.0,"BARSAT MUNICIPALITY NORTH
24-P, WEST BENGAL",WEST BENGAL,2021,29.5,7.55,632.0,404.48,,,2.0,Moderate,1,-0.10000000000000053,-103.5,-66.24000000000001,0.0,546.88,7.533333333333334
1773.0,"TANGRA, CALCUTTA ,WEST BENGAL",WEST BENGAL,2012,31.5,7.635,1853.5,1186.24,,,1.5,Poor,0,,,,,,
